City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Orange Cove,US,2020-11-01 18:00:51,36.62,-119.31,72.0,39,1,2.68
1,Biak,ID,2020-11-01 18:00:51,-0.91,122.88,77.56,74,97,5.57
2,Baglung,NP,2020-11-01 18:00:51,28.27,83.59,61.63,64,20,5.44
3,Sao Joao Da Barra,BR,2020-11-01 18:00:51,-21.64,-41.05,73.4,73,75,16.11
4,Dudinka,RU,2020-11-01 18:00:52,69.41,86.18,21.2,85,75,22.37
5,Kodiak,US,2020-11-01 17:57:35,57.79,-152.41,28.4,58,75,8.05
6,Quatre Cocos,MU,2020-11-01 18:00:52,-20.21,57.76,69.8,68,40,4.7
7,Hasaki,JP,2020-11-01 18:00:52,35.73,140.83,59.0,93,75,3.36
8,Hermanus,ZA,2020-11-01 17:58:14,-34.42,19.23,66.0,76,0,8.01
9,Rikitea,PF,2020-11-01 17:57:58,-23.12,-134.97,74.93,84,42,15.64
10,Ushuaia,AR,2020-11-01 17:59:02,-54.8,-68.3,59.0,54,75,4.7
11,New Norfolk,AU,2020-11-01 18:00:52,-42.78,147.06,54.0,76,99,1.63
12,Bethel,US,2020-11-01 18:00:52,41.37,-73.41,53.6,58,90,14.99
13,Hobart,AU,2020-11-01 17:58:30,-42.88,147.33,57.2,82,90,6.93
14,Esperance,AU,2020-11-01 18:00:52,-33.87,121.9,60.8,100,90,8.05
15,Carnarvon,AU,2020-11-01 18:00:52,-24.87,113.63,68.0,68,40,17.22
16,Ukiah,US,2020-11-01 18:00:03,39.15,-123.21,73.99,54,1,2.84
17,Bage,BR,2020-11-01 18:00:52,-31.33,-54.11,71.6,40,0,9.17
18,Yellowknife,CA,2020-11-01 17:57:55,62.46,-114.35,17.01,92,90,8.05
19,Launceston,AU,2020-11-01 17:58:57,-41.45,147.17,53.6,87,90,0.96
20,Vozhega,RU,2020-11-01 18:00:52,60.47,40.22,27.77,97,4,2.21
21,Jamestown,US,2020-11-01 18:00:53,42.1,-79.24,46.0,86,90,23.04
